RIGHT CLICK TOOLS DESKTOP.EXE-B52479BA.pf,6/21/2022 8:17:33 AM,7/7/2022 1:00:50 PM,"82,877",RIGHT CLICK TOOLS DESKTOP.EXE,C:\PROGRAM FILES (X86)\RECAST SOFTWARE\RECAST RCT\RIGHT CLICK TOOLS DESKTOP.EXE,9,"7/7/2022 1:00:45 PM, 7/5/2022 12:41:10 PM, 7/5/2022 12:35:13 PM, 6/30/2022 10:51:37 AM, 6/29/2022 9:20:48 AM, 6/29/2022 9:20:22 AM, 6/29/2022 8:40:40 AM, 6/21/2022 8:18:13 AM",No
RUNDLL32.EXE-0F905C08.pf,7/11/2022 9:42:31 AM,7/11/2022 9:42:31 AM,"4,079",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/11/2022 9:42:30 AM,No
RUNDLL32.EXE-250600B0.pf,6/15/2022 8:27:41 AM,6/15/2022 8:27:41 AM,"16,590",RUNDLL32.EXE,C:\Windows\SysWOW64\rundll32.exe,1,6/15/2022 8:27:35 AM,No
RUNDLL32.EXE-285842B2.pf,7/11/2022 2:32:31 PM,7/11/2022 2:32:31 PM,"7,120",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/11/2022 2:32:31 PM,No
RUNDLL32.EXE-4499C2C5.pf,6/27/2022 8:30:44 AM,7/8/2022 8:46:02 AM,"12,846",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,5,"7/8/2022 8:45:52 AM, 7/6/2022 10:20:25 AM, 6/28/2022 3:06:48 PM, 6/28/2022 9:49:26 AM, 6/27/2022 8:30:34 AM",No
RUNDLL32.EXE-45994444.pf,7/11/2022 10:49:36 AM,7/11/2022 10:49:36 AM,"7,169",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/11/2022 10:49:36 AM,No
RUNDLL32.EXE-61EB51D2.pf,6/24/2022 7:57:51 AM,6/29/2022 1:04:46 PM,"24,025",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,3,"6/29/2022 1:04:36 PM, 6/29/2022 1:03:05 PM, 6/24/2022 7:57:40 AM",No
RUNDLL32.EXE-64C67CDF.pf,7/11/2022 8:44:50 AM,7/11/2022 8:44:50 AM,"6,200",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,1,7/11/2022 8:44:47 AM,No
RUNDLL32.EXE-E848F3BC.pf,6/15/2022 2:45:35 PM,6/30/2022 10:49:34 AM,"12,695",RUNDLL32.EXE,C:\Windows\System32\rundll32.exe,2,"6/30/2022 10:49:24 AM, 6/15/2022 2:45:25 PM",No
RUNTIMEBROKER.EXE-39C1DDA0.pf,7/11/2022 10:00:38 AM,7/11/2022 5:51:23 PM,"6,107",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,68,"7/11/2022 5:51:13 PM, 7/11/2022 5:35:42 PM, 7/11/2022 5:29:37 PM, 7/11/2022 5:13:27 PM, 7/11/2022 5:03:21 PM, 7/11/2022 4:45:32 PM, 7/11/2022 4:41:17 PM, 7/11/2022 4:31:13 PM",No
RUNTIMEBROKER.EXE-A57EE15F.pf,7/11/2022 10:07:51 AM,7/11/2022 4:38:05 PM,"20,198",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,6,"7/11/2022 4:37:55 PM, 7/11/2022 4:36:35 PM, 7/11/2022 4:28:44 PM, 7/11/2022 4:03:36 PM, 7/11/2022 12:04:05 PM, 7/11/2022 10:07:41 AM",No
RUNTIMEBROKER.EXE-ABC992AB.pf,7/11/2022 10:03:44 AM,7/11/2022 10:03:44 AM,"21,182",RUNTIMEBROKER.EXE,C:\Windows\System32\RUNTIMEBROKER.EXE,1,7/11/2022 10:03:34 AM,No
SCANNER SOFTWARE NAPS2-6.1.2--0B99683F.pf,6/15/2022 8:49:51 AM,6/15/2022 8:49:51 AM,"6,961",SCANNER SOFTWARE NAPS2-6.1.2-SETUP.TMP,C:\USERS\NPMOYERA\APPDATA\LOCAL\TEMP\IS-6L2H9.TMP\SCANNER SOFTWARE NAPS2-6.1.2-SETUP.TMP,1,6/15/2022 8:49:41 AM,Yes
SCANNER SOFTWARE NAPS2-6.1.2--131A64D2.pf,6/15/2022 8:49:43 AM,6/15/2022 8:49:43 AM,"11,535",SCANNER SOFTWARE NAPS2-6.1.2-SETUP.TMP,C:\USERS\NPMOYER\APPDATA\LOCAL\TEMP\IS-2GF6P.TMP\SCANNER SOFTWARE NAPS2-6.1.2-SETUP.TMP,1,6/15/2022 8:49:33 AM,Yes
SCCLIENT.EXE-A5DA49D8.pf,6/14/2022 4:49:06 PM,7/5/2022 1:46:51 PM,"89,352",SCCLIENT.EXE,C:\Windows\CCM\ClientUX\SCClient.exe,11,"7/5/2022 1:46:41 PM, 6/30/2022 9:33:38 AM, 6/23/2022 7:28:38 AM, 6/21/2022 8:19:01 AM, 6/17/2022 8:29:59 AM, 6/16/2022 11:20:44 AM, 6/15/2022 2:44:22 PM, 6/15/2022 9:44:36 AM",No
SCRNSAVE.SCR-AE914591.pf,6/15/2022 4:49:12 PM,7/11/2022 3:29:20 PM,"4,878",SCRNSAVE.SCR,C:\Windows\System32\scrnsave.scr,29,"7/11/2022 3:29:15 PM, 7/11/2022 12:52:59 PM, 7/11/2022 10:03:28 AM, 7/8/2022 12:33:31 PM, 7/8/2022 9:21:20 AM, 7/7/2022 5:09:25 PM, 7/7/2022 1:49:33 PM, 7/7/2022 10:00:43 AM",No
SCTOASTNOTIFICATION.EXE-F76721D7.pf,7/11/2022 3:51:41 PM,7/11/2022 3:52:04 PM,"16,865",SCTOASTNOTIFICATION.EXE,C:\Windows\CCM\SCTOASTNOTIFICATION.EXE,3,"7/11/2022 3:51:57 PM, 7/11/2022 3:51:35 PM, 7/11/2022 3:51:35 PM",No
SDXHELPER.EXE-44C67A38.pf,7/11/2022 12:03:21 PM,7/11/2022 3:48:20 PM,"13,518",SDXHELPER.EXE,C:\PROGRAM FILES\MICROSOFT OFFICE\root\Office16\SDXHELPER.EXE,5,"7/11/2022 3:48:10 PM, 7/11/2022 3:12:33 PM, 7/11/2022 2:06:51 PM, 7/11/2022 1:17:28 PM, 7/11/2022 12:03:11 PM",No
SEARCHAPP.EXE-323BD72E.pf,6/14/2022 5:04:29 PM,6/17/2022 2:29:39 PM,"87,095",SEARCHAPP.EXE,C:\Windows\SYSTEMAPPS\MICROSOFT.WINDOWS.SEARCH_CW5N1H2TXYEWY\SEARCHAPP.EXE,5,"6/17/2022 2:29:29 PM, 6/15/2022 2:38:52 PM, 6/15/2022 12:24:22 AM, 6/15/2022 12:15:49 AM, 6/14/2022 5:04:08 PM",No
SEARCHAPP.EXE-3ACF34B3.pf,6/21/2022 7:59:11 AM,7/11/2022 8:18:05 AM,"106,454",SEARCHAPP.EXE,C:\Windows\SYSTEMAPPS\MICROSOFT.WINDOWS.SEARCH_CW5N1H2TXYEWY\SEARCHAPP.EXE,17,"7/11/2022 8:17:55 AM, 7/11/2022 7:59:36 AM, 7/7/2022 1:18:49 PM, 7/7/2022 12:17:04 PM, 7/7/2022 7:53:06 AM, 7/6/2022 10:33:08 AM, 7/5/2022 7:56:50 AM, 6/29/2022 9:13:26 AM",No
SEARCHFILTERHOST.EXE-10E4267C.pf,7/11/2022 9:48:48 AM,7/11/2022 5:57:08 PM,"4,028",SEARCHFILTERHOST.EXE,C:\Windows\System32\SEARCHFILTERHOST.EXE,92,"7/11/2022 5:56:58 PM, 7/11/2022 5:54:57 PM, 7/11/2022 5:50:20 PM, 7/11/2022 5:48:03 PM, 7/11/2022 5:45:18 PM, 7/11/2022 5:35:44 PM, 7/11/2022 5:32:30 PM, 7/11/2022 5:27:33 PM",No
SEARCHPROTOCOLHOST.EXE-C6CFE2A8.pf,7/11/2022 9:48:48 AM,7/11/2022 5:45:28 PM,"4,016",SEARCHPROTOCOLHOST.EXE,C:\Windows\System32\SEARCHPROTOCOLHOST.EXE,70,"7/11/2022 5:45:18 PM, 7/11/2022 5:35:44 PM, 7/11/2022 5:27:33 PM, 7/11/2022 5:21:10 PM, 7/11/2022 5:12:32 PM, 7/11/2022 5:03:37 PM, 7/11/2022 4:52:26 PM, 7/11/2022 4:49:56 PM",No
SECHEALTHUI.EXE-A675F0EF.pf,6/28/2022 3:16:36 PM,6/28/2022 3:16:36 PM,"29,936",SECHEALTHUI.EXE,C:\Windows\SYSTEMAPPS\MICROSOFT.WINDOWS.SECHEALTHUI_CW5N1H2TXYEWY\SECHEALTHUI.EXE,1,6/28/2022 3:16:27 PM,No
SED.EXE-14303F33.pf,7/11/2022 2:46:41 PM,7/11/2022 2:46:42 PM,"3,237",SED.EXE,C:\Users\npmoyer\AppData\Local\GITHUBDESKTOP\APP-3.0.3\RESOURCES\app\git\usr\bin\sed.exe,3,"7/11/2022 2:46:42 PM, 7/11/2022 2:46:42 PM, 7/11/2022 2:46:41 PM",No
SELFSERVICE.EXE-5FE80FF7.pf,7/7/2022 9:10:29 AM,7/11/2022 5:30:11 PM,"17,712",SELFSERVICE.EXE.CONFIG,C:\PROGRAM FILES (X86)\Citrix\ICA CLIENT\SELFSERVICEPLUGIN\SELFSERVICE.EXE.CONFIG,91,"7/11/2022 5:30:10 PM, 7/11/2022 4:30:10 PM, 7/11/2022 3:30:10 PM, 7/11/2022 2:30:10 PM, 7/11/2022 1:30:10 PM, 7/11/2022 12:30:10 PM, 7/11/2022 11:30:10 AM, 7/11/2022 10:30:10 AM",No
SERVICEHUB.HOST.CLR.X64.EXE-DE8B7664.pf,7/11/2022 2:47:23 PM,7/11/2022 2:47:23 PM,"55,129",SERVICEHUB.HOST.CLR.X64.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.X64\SERVICEHUB.HOST.CLR.X64.EXE.CONFIG,1,7/11/2022 2:47:13 PM,No
SERVICEHUB.HOST.CLR.X86.EXE-74853A6C.pf,7/11/2022 2:47:23 PM,7/11/2022 2:47:25 PM,"74,114",SERVICEHUB.HOST.CLR.X86.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.X86\SERVICEHUB.HOST.CLR.X86.EXE.CONFIG,2,"7/11/2022 2:47:15 PM, 7/11/2022 2:47:13 PM",No
SERVICEHUB.IDENTITYHOST.EXE-687EB0EF.pf,7/11/2022 2:47:08 PM,7/11/2022 2:47:08 PM,"65,105",SERVICEHUB.IDENTITYHOST.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.X86\SERVICEHUB.IDENTITYHOST.EXE.CONFIG,1,7/11/2022 2:46:58 PM,No
SERVICEHUB.ROSLYNCODEANALYSIS-A016E09C.pf,7/11/2022 2:46:58 PM,7/11/2022 2:46:58 PM,"75,708",SERVICEHUB.ROSLYNCODEANALYSISSERVICE.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.ANYCPU\SERVICEHUB.ROSLYNCODEANALYSISSERVICE.EXE.CONFIG,1,7/11/2022 2:46:56 PM,No
SERVICEHUB.SETTINGSHOST.EXE-7F7DB6DA.pf,7/11/2022 2:47:11 PM,7/11/2022 2:47:11 PM,"82,210",SERVICEHUB.SETTINGSHOST.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.X86\SERVICEHUB.SETTINGSHOST.EXE.CONFIG,1,7/11/2022 2:47:04 PM,No
SERVICEHUB.TESTWINDOWSTOREHOS-E4051BA0.pf,7/11/2022 2:47:22 PM,7/11/2022 2:47:22 PM,"59,734",SERVICEHUB.TESTWINDOWSTOREHOST.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.ANYCPU\SERVICEHUB.TESTWINDOWSTOREHOST.EXE.CONFIG,1,7/11/2022 2:47:12 PM,No
SERVICEHUB.THREADEDWAITDIALOG-5452EFCD.pf,7/11/2022 2:47:05 PM,7/11/2022 2:47:05 PM,"66,563",SERVICEHUB.THREADEDWAITDIALOG.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.X86\SERVICEHUB.THREADEDWAITDIALOG.EXE.CONFIG,1,7/11/2022 2:46:55 PM,No
SERVICEHUB.VSDETOUREDHOST.EXE-5E410C10.pf,7/11/2022 2:46:55 PM,7/11/2022 2:46:55 PM,"79,694",SERVICEHUB.VSDETOUREDHOST.EXE.CONFIG,C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO\2022\COMMUNITY\Common7\SERVICEHUB\Hosts\SERVICEHUB.HOST.CLR.ANYCPU\SERVICEHUB.VSDETOUREDHOST.EXE.CONFIG,1,7/11/2022 2:46:53 PM,No
SETUP.EXE-03E392C2.pf,6/16/2022 10:41:32 AM,6/16/2022 10:41:32 AM,"17,179",SETUP.EXE,C:\Temp\REMOTEOPVIEW-V230\Setup.exe,1,6/16/2022 10:41:27 AM,No
SETUP.EXE-1BBB52BE.pf,6/15/2022 8:45:40 AM,6/15/2022 8:45:40 AM,"18,306",SETUP.EXE,C:\USERS\NPMOYERA\APPDATA\LOCAL\TEMP\7Z421AA1D8\SETUP.EXE,1,6/15/2022 8:45:30 AM,Yes
SETUP.EXE-A0E00EE4.pf,6/15/2022 8:49:01 AM,6/15/2022 8:49:18 AM,"61,396",,,2,"6/15/2022 8:49:13 AM, 6/15/2022 8:48:55 AM",No
SETUP.EXE-ADE7B6EE.pf,6/17/2022 3:14:44 PM,6/17/2022 3:14:44 PM,"12,967",SETUP.EXE,C:\Users\npmoyer\AppData\Local\Temp\7zS3562\HPEASYSTART\Setup.exe,1,6/17/2022 3:14:40 PM,No
SETUP.EXE-C8DCBE7F.pf,6/27/2022 2:19:32 PM,6/27/2022 2:19:32 PM,"8,612",SETUP.EXE,C:\Users\npmoyer\DOWNLOADS\MD__-WIN-G7000-1_00-EA34_2\DrvSetup\SETUP.exe,1,6/27/2022 2:19:22 PM,No
SETUP64.EXE-46058E2A.pf,6/28/2022 3:04:22 PM,6/28/2022 3:04:22 PM,"10,001",SETUP64.EXE,C:\USERS\NPMOYERA\APPDATA\LOCAL\TEMP\7Z35F86FCC\SETUP64.EXE,1,6/28/2022 3:04:12 PM,Yes
SETUP64.EXE-885A616C.pf,6/28/2022 3:06:41 PM,6/28/2022 3:06:41 PM,"11,171",SETUP64.EXE,C:\USERS\NPMOYERA\APPDATA\LOCAL\TEMP\7Z4371CFB8\SETUP64.EXE,1,6/28/2022 3:06:31 PM,Yes
SETUP64.EXE-8DF66E71.pf,6/27/2022 2:19:33 PM,6/27/2022 2:19:33 PM,"14,024",SETUP64.EXE,C:\Users\npmoyer\DOWNLOADS\MD__-WIN-G7000-1_00-EA34_2\DrvSetup\SETUP64.exe,1,6/27/2022 2:19:23 PM,No
SETUP64.EXE-C8A586E1.pf,6/28/2022 3:02:48 PM,6/28/2022 3:02:48 PM,"9,985",SETUP64.EXE,C:\USERS\NPMOYERA\APPDATA\LOCAL\TEMP\7Z01C24234\SETUP64.EXE,1,6/28/2022 3:02:38 PM,Yes
SH.EXE-26F2CC06.pf,7/11/2022 2:46:41 PM,7/11/2022 2:46:42 PM,"6,076",SH.EXE,C:\Users\npmoyer\AppData\Local\GITHUBDESKTOP\APP-3.0.3\RESOURCES\app\git\usr\bin\sh.exe,14,"7/11/2022 2:46:41 PM, 7/11/2022 2:46:42 PM, 7/11/2022 2:46:42 PM, 7/11/2022 2:46:42 PM, 7/11/2022 2:46:42 PM, 7/11/2022 2:46:42 PM, 7/11/2022 2:46:41 PM, 7/11/2022 2:46:42 PM",No
SHELLEXPERIENCEHOST.EXE-11794028.pf,6/14/2022 4:36:13 PM,7/11/2022 8:06:46 AM,"44,070",SHELLEXPERIENCEHOST.EXE,C:\Windows\SYSTEMAPPS\SHELLEXPERIENCEHOST_CW5N1H2TXYEWY\SHELLEXPERIENCEHOST.EXE,18,"7/11/2022 8:06:36 AM, 7/7/2022 1:18:51 PM, 7/7/2022 12:18:02 PM, 7/7/2022 7:53:16 AM, 7/5/2022 7:57:17 AM, 7/1/2022 7:46:47 AM, 6/29/2022 9:13:11 AM, 6/28/2022 3:16:08 PM",No
SHOWMSG.EXE-302BDB9A.pf,6/15/2022 8:46:10 AM,7/7/2022 1:21:39 PM,"8,044",SHOWMSG.EXE,C:\Windows\System32\ShowMsg.exe,20,"7/7/2022 1:21:29 PM, 7/7/2022 12:18:30 PM, 7/7/2022 7:55:37 AM, 7/6/2022 10:35:22 AM, 7/5/2022 4:29:08 PM, 7/5/2022 7:59:25 AM, 7/1/2022 7:45:58 AM, 6/29/2022 9:15:27 AM",No
SIHOST.EXE-F66A4D44.pf,6/15/2022 8:44:14 AM,7/5/2022 4:27:10 PM,"19,606",SIHOST.EXE,C:\Windows\System32\sihost.exe,5,"7/5/2022 4:26:58 PM, 6/24/2022 8:45:59 AM, 6/24/2022 6:58:14 AM, 6/21/2022 8:24:23 AM, 6/15/2022 8:44:04 AM",No
SMARTSCREEN.EXE-3A39E32D.pf,7/11/2022 10:19:27 AM,7/11/2022 5:46:49 PM,"16,167",SMARTSCREEN.EXE,C:\Windows\System32\SMARTSCREEN.EXE,20,"7/11/2022 5:46:39 PM, 7/11/2022 5:21:48 PM, 7/11/2022 5:13:27 PM, 7/11/2022 4:58:28 PM, 7/11/2022 4:44:41 PM, 7/11/2022 2:55:58 PM, 7/11/2022 2:41:51 PM, 7/11/2022 2:20:33 PM",No
SNDVOL.EXE-276AC160.pf,6/27/2022 10:57:24 AM,6/28/2022 10:36:24 AM,"14,396",SNDVOL.EXE,C:\Windows\System32\SndVol.exe,2,"6/28/2022 10:36:19 AM, 6/27/2022 10:57:14 AM",No
SNIPPINGTOOL.EXE-74818B88.pf,6/15/2022 1:30:54 PM,7/8/2022 2:09:15 PM,"15,774",SNIPPINGTOOL.EXE,C:\Windows\System32\SNIPPINGTOOL.EXE,17,"7/8/2022 2:09:05 PM, 7/5/2022 8:02:32 AM, 7/1/2022 7:44:40 AM, 6/29/2022 11:41:36 AM, 6/29/2022 9:02:13 AM, 6/29/2022 8:50:56 AM, 6/28/2022 1:36:09 PM, 6/27/2022 1:59:14 PM",No
SP135945.EXE-43F738FE.pf,6/21/2022 5:11:56 PM,6/21/2022 5:11:56 PM,"33,789",SP135945.EXE,C:\Users\npmoyer\DOWNLOADS\sp135945.exe,1,6/21/2022 5:11:51 PM,No
SP138803.EXE-8A70E712.pf,6/24/2022 8:44:00 AM,6/24/2022 8:44:00 AM,"8,810",SP138803.EXE,C:\Users\npmoyer\DOWNLOADS\sp138803.exe,1,6/24/2022 8:43:54 AM,No
SPPSVC.EXE-7B160CA5.pf,7/11/2022 10:03:56 AM,7/11/2022 4:27:43 PM,"7,260",SPPSVC.EXE,C:\Windows\System32\sppsvc.exe,5,"7/11/2022 4:27:33 PM, 7/11/2022 4:03:37 PM, 7/11/2022 3:51:36 PM, 7/11/2022 3:23:42 PM, 7/11/2022 10:03:46 AM",No
SSMS.EXE-7CCAB632.pf,6/15/2022 8:56:27 AM,7/11/2022 4:44:43 PM,"96,134",SSMS.EXE,C:\PROGRAM FILES (X86)\MICROSOFT SQL SERVER MANAGEMENT STUDIO 18\Common7\IDE\Ssms.exe,13,"7/11/2022 4:44:41 PM, 7/7/2022 9:16:31 AM, 6/24/2022 8:05:18 AM, 6/23/2022 3:46:38 PM, 6/21/2022 4:30:00 PM, 6/21/2022 3:08:29 PM, 6/17/2022 1:31:48 PM, 6/17/2022 9:00:56 AM",No
STANDARDCOLLECTOR.SERVICE.EXE-1A2DCA1C.pf,7/11/2022 10:19:27 AM,7/11/2022 5:56:54 PM,"12,317",STANDARDCOLLECTOR.SERVICE.EXE,C:\PROGRAM FILES (X86)\MICROSOFT VISUAL STUDIO\Shared\Common\DIAGNOSTICSHUB.COLLECTION.SERVICE\STANDARDCOLLECTOR.SERVICE.EXE,26,"7/11/2022 5:56:53 PM, 7/11/2022 5:52:25 PM, 7/11/2022 5:46:38 PM, 7/11/2022 5:29:31 PM, 7/11/2022 5:21:48 PM, 7/11/2022 4:58:27 PM, 7/11/2022 12:14:30 PM, 7/11/2022 12:04:59 PM",No
STARTMENUEXPERIENCEHOST.EXE-E6A3FE66.pf,6/14/2022 4:34:52 PM,7/11/2022 7:59:45 AM,"48,948",STARTMENUEXPERIENCEHOST.EXE,C:\Windows\SYSTEMAPPS\MICROSOFT.WINDOWS.STARTMENUEXPERIENCEHOST_CW5N1H2TXYEWY\STARTMENUEXPERIENCEHOST.EXE,19,"7/11/2022 7:59:35 AM, 7/7/2022 1:18:47 PM, 7/7/2022 7:53:05 AM, 7/6/2022 10:33:07 AM, 7/5/2022 7:56:49 AM, 7/1/2022 7:43:48 AM, 6/29/2022 9:13:03 AM, 6/24/2022 8:49:01 AM",No
STARTRINITY.CONTINUOUSSPEEDTE-147EB0F2.pf,7/5/2022 1:35:11 PM,7/5/2022 1:35:11 PM,"42,358",STARTRINITY.CONTINUOUSSPEEDTEST.EXE,C:\PROGRAM FILES\STARTRINITY CST\STARTRINITY.CONTINUOUSSPEEDTEST.EXE,1,7/5/2022 1:35:01 PM,No
STARTRINITY.INSTALLER.EXE-455D613D.pf,7/5/2022 1:34:15 PM,7/5/2022 1:34:30 PM,"38,460",STARTRINITY.INSTALLER.EXE,C:\Temp\STAR TRINITY CONTINUOUS SPEED TEST\STARTRINITY.INSTALLER.EXE,2,"7/5/2022 1:34:20 PM, 7/5/2022 1:34:05 PM",No
SVCHOST.EXE-09EC5BA0.pf,7/11/2022 10:50:03 AM,7/11/2022 10:50:03 AM,"7,382",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 10:49:53 AM,No
SVCHOST.EXE-13513D0B.pf,7/11/2022 10:50:03 AM,7/11/2022 10:50:03 AM,"5,216",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 10:49:53 AM,No
SVCHOST.EXE-2A1DD903.pf,7/11/2022 11:11:46 AM,7/11/2022 5:58:32 PM,"16,438",SVCHOST.EXE,C:\Windows\System32\svchost.exe,6,"7/11/2022 5:58:22 PM, 7/11/2022 3:59:36 PM, 7/11/2022 2:23:36 PM, 7/11/2022 1:38:25 PM, 7/11/2022 12:47:37 PM, 7/11/2022 11:11:36 AM",No
SVCHOST.EXE-38BE90DD.pf,7/11/2022 9:48:08 AM,7/11/2022 9:48:08 AM,"4,565",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 9:47:58 AM,No
SVCHOST.EXE-3D4FCC18.pf,7/11/2022 1:54:40 PM,7/11/2022 1:54:40 PM,"3,313",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 1:54:30 PM,No
SVCHOST.EXE-469DC83C.pf,7/11/2022 9:42:46 AM,7/11/2022 4:27:34 PM,"24,789",SVCHOST.EXE,C:\Windows\System32\svchost.exe,4,"7/11/2022 4:27:33 PM, 7/11/2022 3:51:34 PM, 7/11/2022 10:03:47 AM, 7/11/2022 9:42:36 AM",No
SVCHOST.EXE-46FACB76.pf,7/11/2022 9:42:41 AM,7/11/2022 9:42:41 AM,"5,698",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 9:42:31 AM,No
SVCHOST.EXE-576FFE64.pf,7/11/2022 5:39:10 PM,7/11/2022 5:39:10 PM,"3,926",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 5:39:00 PM,No
SVCHOST.EXE-60F5DE2F.pf,7/11/2022 10:10:22 AM,7/11/2022 5:58:23 PM,"4,123",SVCHOST.EXE,C:\Windows\System32\svchost.exe,40,"7/11/2022 5:58:13 PM, 7/11/2022 5:53:06 PM, 7/11/2022 5:45:40 PM, 7/11/2022 5:33:16 PM, 7/11/2022 5:13:26 PM, 7/11/2022 5:05:22 PM, 7/11/2022 4:59:01 PM, 7/11/2022 4:53:19 PM",No
SVCHOST.EXE-72547F04.pf,7/11/2022 9:58:54 AM,7/11/2022 5:45:50 PM,"7,690",SVCHOST.EXE,C:\Windows\System32\svchost.exe,17,"7/11/2022 5:45:40 PM, 7/11/2022 5:28:44 PM, 7/11/2022 4:53:19 PM, 7/11/2022 4:10:24 PM, 7/11/2022 3:59:31 PM, 7/11/2022 3:28:44 PM, 7/11/2022 2:09:00 PM, 7/11/2022 1:50:29 PM",No
SVCHOST.EXE-777471D2.pf,7/11/2022 4:02:22 PM,7/11/2022 4:02:22 PM,"4,327",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 4:02:12 PM,No
SVCHOST.EXE-824BF13F.pf,7/11/2022 3:59:06 PM,7/11/2022 3:59:06 PM,"5,187",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 3:58:56 PM,No
SVCHOST.EXE-874EA4F5.pf,7/11/2022 9:42:39 AM,7/11/2022 5:39:09 PM,"4,153",SVCHOST.EXE,C:\Windows\System32\svchost.exe,19,"7/11/2022 5:38:59 PM, 7/11/2022 4:03:37 PM, 7/11/2022 3:23:15 PM, 7/11/2022 3:17:48 PM, 7/11/2022 2:53:40 PM, 7/11/2022 2:13:07 PM, 7/11/2022 2:09:00 PM, 7/11/2022 1:41:33 PM",No
SVCHOST.EXE-B34B6FD4.pf,7/11/2022 9:48:51 AM,7/11/2022 5:51:28 PM,"9,921",SVCHOST.EXE,C:\Windows\System32\svchost.exe,20,"7/11/2022 5:51:18 PM, 7/11/2022 5:49:01 PM, 7/11/2022 5:23:38 PM, 7/11/2022 5:19:03 PM, 7/11/2022 4:59:28 PM, 7/11/2022 3:51:01 PM, 7/11/2022 2:49:03 PM, 7/11/2022 2:36:43 PM",No
SVCHOST.EXE-B3BBCD8C.pf,7/11/2022 10:06:34 AM,7/11/2022 5:47:17 PM,"5,051",SVCHOST.EXE,C:\Windows\System32\svchost.exe,16,"7/11/2022 5:47:07 PM, 7/11/2022 5:32:00 PM, 7/11/2022 5:16:09 PM, 7/11/2022 4:35:56 PM, 7/11/2022 4:23:53 PM, 7/11/2022 4:11:51 PM, 7/11/2022 3:51:18 PM, 7/11/2022 3:39:03 PM",No
SVCHOST.EXE-B5AFE3B8.pf,7/11/2022 10:10:34 AM,7/11/2022 10:10:34 AM,"5,422",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 10:10:24 AM,No
SVCHOST.EXE-C5EEC15E.pf,7/11/2022 10:19:03 AM,7/11/2022 10:19:03 AM,"3,143",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 10:18:53 AM,No
SVCHOST.EXE-E6789326.pf,7/11/2022 12:04:15 PM,7/11/2022 3:10:13 PM,"9,300",SVCHOST.EXE,C:\Windows\System32\svchost.exe,3,"7/11/2022 3:10:03 PM, 7/11/2022 1:52:04 PM, 7/11/2022 12:04:05 PM",No
SVCHOST.EXE-E75DDD99.pf,7/11/2022 9:59:41 AM,7/11/2022 9:59:41 AM,"5,073",SVCHOST.EXE,C:\Windows\System32\svchost.exe,1,7/11/2022 9:59:31 AM,No
